temperature,loading,fug_CO2,fug_H2O,act_coeff_CO2,Henry_CO2,x_CO2,x_MEA,x_H2O,x_MEAH^+,x_MEACOO^-,x_HCO3^-,a_CO2,a_MEA,a_H2O,a_MEAH^+,a_MEACOO^-,a_HCO3^-,C_CO2,C_MEA,C_H2O,C_MEAH^+,C_MEACOO^-,C_HCO3^-,Pressure,K1,K2
60.0,0.9656206896551724,4985.3639590125895,16.502149942532643,1.032260582086553,4829559.556498281,0.014133687971244547,0.00033962977691858484,0.8000958597483633,0.09271541125173674,0.01759824984094107,0.07511716141079565,0.014589648972226607,0.00014941341833225644,0.8256192193821855,0.03974889474817234,0.007544710973457544,0.03223531334706444,603.6571751921767,14.505764678188871,34172.51092293102,3959.9235080662424,751.6304172642083,3208.2930908020335,5001.866210736933,920754.0080489867,711.9388857001718
60.0,1.0,5849.509455306193,16.414402526142254,1.032639427254307,5664619.518605347,0.016577487825792374,0.00030124845067841006,0.7955182542847582,0.0938015047193855,0.016276239375113986,0.07752526534427152,0.017118567533741483,0.00013319867325166675,0.821229127565342,0.04014516864111163,0.006965905040775052,0.03320787548772617,707.6729817146239,12.859933396953734,33959.71578650208,4004.2732186963935,694.8130483176711,3309.4601703787225,5865.92394856851,920754.0080489867,711.9388857001718
80.0,0.003,9.598664946155756e-05,41.584936101728296,1.0756524827424054,0.0892357438871307,1.9803435642195566e-10,0.11157208690796605,0.8877544754177482,0.00033671873812925657,0.000330833071684405,5.885666441352666e-06,2.1301614715357103e-10,0.060257445463550906,0.8764479274993321,0.00030530506432284964,0.0002999684923740724,6.829251551536178e-06,8.404855412856916e-06,4735.275613359151,37677.54314359758,14.290814785420075,14.041018859243112,0.2497959260284638,41.72205073234135,118406.53829451022,185.33513212215712
80.0,0.03737931034482759,0.009853865505836638,41.66569808906731,1.071769828586256,9.194012784288411,2.0403599783677808e-08,0.1039292744401007,0.8876798648395579,0.004195420158370804,0.0041149468743197975,8.047328405100735e-05,2.1867962642694933e-08,0.05571397402063684,0.8781500745520738,0.002862607172800102,0.0028076988700682375,6.926872598475745e-05,0.0008660439575703891,4411.345110558712,37678.14460937372,178.07731557902113,174.6615751147344,3.415740464286741,41.80223925622367,118406.53829451022,185.33513212215712
80.0,0.07175862068965518,0.0347478337958117,41.755563567645886,1.0681251488509762,32.53161282944353,7.219502779285044e-08,0.09630187899366562,0.8875898716093216,0.00805408860099245,0.007883664333325898,0.0001704242676665508,7.711332480753875e-08,0.05125343090339719,0.8800440876211633,0.004950164574203353,0.004845419243703319,0.00013022516446798362,0.003064588519961345,4087.8941644222327,37677.07852087378,341.8859749756523,334.6516782355456,7.234296740106706,41.9068559304512,118406.53829451022,185.33513212215712
80.0,0.10613793103448277,0.07934274922205438,41.84719951517107,1.0645361898400738,74.5326931853525,1.6540495192179385e-07,0.08869394525172046,0.8874804586496011,0.011912715346863244,0.011632964386477235,0.0002797509603860096,1.7607955729950702e-07,0.04686664375838293,0.8819754152561611,0.006848040934503326,0.006687225707041818,0.00019697933872760438,0.007021561131292553,3765.1228172112155,37674.19427794448,505.70347547536767,493.8278426900995,11.875632785268214,42.03311173353504,118406.53829451022,185.33513212215712
80.0,0.14051724137931035,0.15253273109742208,41.93840246665362,1.060957390616884,143.7689509931528,3.190559123864123e-07,0.0811109179262616,0.8873462005948289,0.015771281211498532,0.015357408569318682,0.00041387264217985126,3.3850472826637716e-07,0.042553502873927306,0.8838976170268494,0.008633363882089134,0.008406805679691777,0.0002733252310759417,0.013544440943403603,3443.2900161617354,37669.285362605515,669.516466167984,651.9469012658101,17.56956490217398,42.18769707032683,118406.53829451022,185.33513212215712
80.0,0.17489655172413793,0.26912529087786485,42.02784949356667,1.057370696907759,254.52312199015134,5.648445394435231e-07,0.07356033667232384,0.8871795969372555,0.019629750772940616,0.019049490505492386,0.0005802602674482322,5.972500643159402e-07,0.03831661871875984,0.8857828107702554,0.01034353129418095,0.010037773961622547,0.0003632114660452631,0.02397846549447982,3122.7424034184155,37662.05365732057,833.3112364650166,808.6783510793623,24.632885385654426,42.38410245966752,118406.53829451022,185.33513212215712
80.0,0.20927586206896553,0.4538745022169096,42.114427243674136,1.0537701420943595,430.71490079880016,9.55854061001872e-07,0.06605284802022286,0.8869700533049609,0.023488071410377585,0.022698617507613934,0.0007894539027636531,1.0072504696834134e-06,0.034160755681271415,0.8876075313725337,0.012000740000785558,0.011597385001384197,0.00047166717334304575,0.04057621211219221,2803.9577182668986,37652.07105187372,997.0737234247435,963.561234104187,33.51248932055666,42.64597945665711,118406.53829451022,185.33513212215712
80.0,0.24365517241379311,0.7493860465279846,42.19695547931624,1.0501580787749145,713.5935643157626,1.5836259787878747e-06,0.058603890281280525,0.8867022355077199,0.02734614529251044,0.026289433634573953,0.0010567116579364877,1.663057615381918e-06,0.030093287787911073,0.8893469040365135,0.013619732306564103,0.013093437658730788,0.0006056717415459698,0.06722171219522109,2487.616330355894,37638.712219019,1160.788426765301,1115.9331592370986,44.855267528202404,43.014770272754845,118406.53829451022,185.33513212215712
80.0,0.2780344827586207,1.2319902689581081,42.27396642530537,1.0465452617079491,1177.1973119896554,2.61246785095886e-06,0.05123651500050179,0.8863532797167156,0.03120379640746575,0.02979903938430376,0.001404757023161982,2.7340658507853438e-06,0.02612538175502629,0.8909699937977151,0.015210992717346985,0.014526212296082388,0.0007754162308931316,0.11088548688922188,2174.7199339705976,37621.023715630945,1324.4366456659143,1264.8121161555512,59.624529510362684,43.56536286977535,118406.53829451022,185.33513212215712
80.0,0.3124137931034483,2.0451941046858986,42.343425570461996,1.0429535550309847,1960.9637407344937,4.351823332748068e-06,0.043986203129174256,0.8858880298786438,0.03506070758442459,0.03319224468081964,0.001868462903604946,4.5387496157563855e-06,0.022274181009268635,0.8924339211119107,0.016782232212160485,0.01588786981937079,0.0009963732629432885,0.18469359202366079,1866.796796247585,37597.537826915934,1487.9942331136579,1408.6957187109972,79.29851440266046,44.439268653939,118406.53829451022,185.33513212215712
80.0,0.34679310344827585,3.474046196300508,42.402297139375804,1.0394218676100448,3342.287000646257,7.417292962645492e-06,0.03690925616708555,0.8852508664783165,0.03891623003081757,0.036413320012836,0.0025029100179815474,7.70969650384382e-06,0.01856667853565665,0.8936747036981079,0.018339012364374126,0.017159532807121763,0.001292804258195844,0.31475531263053835,1566.2566548656475,37565.917193522466,1651.423263371156,1545.211437956765,106.21182541439023,45.91856187143224,118406.53829451022,185.33513212215712
80.0,0.38117241379310346,6.1187690885598,42.44583044408552,1.0360169243696444,5906.051286066308,1.3106867433195468e-05,0.0300970779111387,0.8843518356242429,0.04276898979859246,0.03937210761129149,0.003396882187300983,1.3578936486259824e-05,0.015046302033262236,0.8945922156210957,0.01988477405326219,0.018305446715905865,0.0017035611941389815,0.5561143502390974,1276.9959726805437,37522.37130325712,1814.6554921268596,1670.5283816591611,144.12711046769903,48.59881312874792,118406.53829451022,185.33513212215712
80.0,0.41555172413793107,11.310990785855148,42.46651274873576,1.032849936261963,10951.243146503259,2.430329253803522e-05,0.023697722678879436,0.8830460914178698,0.04661594130535631,0.04192324990650681,0.004692691398849506,2.5101654148865517e-05,0.011782697565297835,0.8950281177709095,0.02142019901792794,0.019263889805278295,0.002290435158434894,1.0309996756693165,1005.3100565608102,37460.77748223013,1977.5518190231069,1778.4774218953025,199.0743971278045,53.80429606172528,118406.53829451022,185.33513212215712
80.0,0.4499310344827586,22.073657970536654,42.45313311237863,1.0300930639170864,21428.799730577928,4.755536715094254e-05,0.017936619614223038,0.8811155450999854,0.05045013995932042,0.04384754635817744,0.00660259360114298,4.8986453854216363e-05,0.008880582050636222,0.8947461273278506,0.022941711500954993,0.01993924614253155,0.0031444826175266714,2.017028796835914,760.7696133424278,37371.921073922764,2139.8086314708366,1859.7640807676678,280.0445507031687,64.5469845262454,118406.53829451022,185.33513212215712
80.0,0.4843103448275862,44.94979250999186,42.392118228992985,1.0279633485550193,43727.03810225976,9.704021585534386e-05,0.013094350784867509,0.878295590037792,0.054256509480742544,0.04487789560338721,0.009378613877355323,9.975378523516115e-05,0.006467420665640457,0.8934601720492579,0.024439556899465892,0.020215010025968618,0.004371194349606428,4.11504480674927,555.2732928309431,37244.61734466322,2300.7777301721358,1903.0723459626836,397.7053842094517,87.35661692512883,118406.53829451022,185.33513212215712
80.0,0.5186896551724138,92.01009901606434,42.274321765619256,1.0266231854211532,89624.02205860849,0.00019889603375495974,0.009376842763430463,0.8744101234603292,0.05800706887124265,0.044833403288423446,0.0131736655828192,0.00020419127974114997,0.004630380910372989,0.8909774829827629,0.025897793491443135,0.020016288402012212,0.006028588309819042,8.432386058553789,397.54014546622557,37071.44680224832,2459.2647204320565,1900.754669208652,558.5100512234042,134.29494974633673,118406.53829451022,185.33513212215712
80.0,0.5530689655172414,180.44071189058678,42.1032082636169,1.026051931853871,175859.23898078574,0.00039027154025257497,0.00675187804540998,0.8695343253656955,0.061661762524321,0.04378219693304569,0.017879565591275296,0.0004004388678237403,0.003340608211269293,0.8873710791198293,0.027298619864590076,0.019383058511187067,0.008059054640732583,16.54185944756934,286.18181474882516,36855.65846212498,2613.565437814387,1855.7308777973717,757.8345600170151,222.55151632101095,118406.53829451022,185.33513212215712
80.0,0.5874482758620689,328.93605027695423,41.89293264444531,1.0260643002906682,320580.3478239831,0.0007114405068797205,0.004978541496661826,0.8639567478573259,0.06517663506956631,0.042004612929150593,0.023172022140415725,0.0007299837058899788,0.0024719405896967417,0.8829392908834415,0.028627269601275387,0.018449516111664052,0.010314777454542023,30.146774206109768,210.96207613180826,36609.53902629428,2761.8125225591357,1779.9149322323156,981.8975903268204,370.83460383587664,118406.53829451022,185.33513212215712
80.0,0.6218275862068966,554.3098079236185,41.659103630378034,1.026444600004914,540028.9581346764,0.001198446749193773,0.0037829549631603434,0.8579953760804514,0.06851161110359735,0.03981057027399909,0.02870104082959825,0.0012301391941033919,0.001886817125625963,0.8780110891358871,0.029872919630474122,0.017358487810777413,0.012643407860829799,50.76889829060772,160.2544759638579,36346.612823092706,2902.305853959821,1686.465247197195,1215.8406067626254,595.9732019636209,118406.53829451022,185.33513212215712
80.0,0.6562068965517242,870.0330371348366,41.41356778736076,1.0270269551235653,847137.4902036138,0.0018799902411927734,0.0029593019793939202,0.8518927724411415,0.07163396766913592,0.03743536116284944,0.03419860650628649,0.0019308006530742313,0.001483457041091245,0.8728361531876184,0.031027731496104324,0.0162148541036495,0.014933199438772908,79.61655783175358,125.32481925786742,36077.19268823498,3033.6593268852603,1585.367057588342,1448.2922692969184,911.4499781364215,118406.53829451022,185.33513212215712
80.0,0.6905862068965517,1285.650765862138,41.164120033708045,1.0277023512376013,1250995.2558869838,0.002776242227552348,0.0023752641168458552,0.8458090616671731,0.0745197159942144,0.035033059058765886,0.03948665693544851,0.002853150664860664,0.0011969485022256838,0.867578769451992,0.032086491050999484,0.015084436661909721,0.01711372754456989,117.53475305921758,100.55897812275245,35808.09996033577,3154.860310998517,1483.156586452215,1671.7037245463018,1326.8176076219233,118406.53829451022,185.33513212215712
80.0,0.7249655172413794,1806.4758105886674,40.91564200994949,1.0284029752867356,1756583.6097323545,0.0038982574639002967,0.0019492098156300409,0.83984371891771,0.07715440690137974,0.03269848137481405,0.044455925526565694,0.00400897957430879,0.0009874335906661384,0.8623418238325598,0.0330467867534198,0.014005418284601253,0.01914475022137874,164.9806677572533,82.49376547332677,35543.56756625004,3265.301404250713,1383.853514505297,1881.447889745416,1847.3936979113837,118406.53829451022,185.33513212215712
80.0,0.7593448275862069,2433.6116020622007,40.671097151252766,1.0290878506568222,2364823.956000386,0.005248080755286881,0.0016303918871696534,0.834055074619956,0.07953322636879373,0.03048698298636589,0.04904624338242783,0.005400736144531609,0.0008302044390865526,0.8571877739607253,0.033909114557814736,0.01299817253500047,0.02100657659099468,222.0287965759562,68.97644406306249,35286.08897822024,3364.7855972256443,1289.802588665473,2074.9830085601707,2474.284587004839,118406.53829451022,185.33513212215712
80.0,0.7937241379310345,3164.3953112919426,40.432192980790525,1.0297332587285162,3073024.285142779,0.006819737921914223,0.001386444984833863,0.8284737493535911,0.08166003386983037,0.02842772019053361,0.05323231367929675,0.007022510954007172,0.0007095269161730465,0.8521526077514912,0.03467661461590955,0.012071720408877322,0.022693408872636277,288.41348924829197,58.63413525640159,35036.97759907693,3453.483927124393,1202.2365177963568,2251.2474093280357,3204.8291176570237,118406.53829451022,185.33513212215712
80.0,0.8281034482758621,3993.1799351718014,40.19980061255229,1.030326690955472,3875644.4632806047,0.008600934150074119,0.0011961059794928103,0.8231115692402711,0.08354569531508102,0.026532475215813367,0.05701322009926763,0.008861772021971782,0.0006150691670057109,0.8472546848832004,0.035354544051654724,0.011227910190695158,0.02420867499584264,363.601427109943,50.56495417007398,34796.74835597807,3531.8645062750725,1121.6509375491264,2410.2135687259456,4033.381134382362,118406.53829451022,185.33513212215712
80.0,0.8624827586206897,4912.269586511407,39.97423990133949,1.0308628843332632,4765201.717092126,0.010575063468499093,0.0010450046730815063,0.8179679699148876,0.08520598097176581,0.02480171338198706,0.06040426758977875,0.010901440429144298,0.0005398460546089087,0.8425007466449855,0.03594958780310722,0.010464187639465015,0.02556159496229938,446.8771950291834,44.15942830888102,34565.393683746835,3600.6034280356757,1048.0618051206063,2552.5416229150696,4952.24505396187,118406.53829451022,185.33513212215712
80.0,0.8968620689655172,5912.840314330599,39.755473919638355,1.031341159100791,5733156.542967706,0.01272317478172188,0.0009231804287628773,0.8130345547639766,0.08665954501276923,0.02322886849330379,0.06343067651946545,0.013121933826822998,0.0004790107320160869,0.8378900147491788,0.036469195427817784,0.009775474179151873,0.026764656360947332,537.4267509682616,38.99513029564582,34342.56989218199,3660.498147326201,981.1871279925768,2679.3110193336242,5952.596877466689,118406.53829451022,185.33513212215712
80.0,0.9312413793103448,6985.671239211901,39.543253210052306,1.0317635856089178,6770612.315309767,0.015025524459580424,0.0008235792359181017,0.8082985500160971,0.08792617314420222,0.02180343253150629,0.06612274061269593,0.015502788992071196,0.0004291253350761538,0.83341723160881,0.036921009435477055,0.009155462013583752,0.027831758847212302,634.4034496606855,34.77292987282157,34127.75306881111,3712.3940470895377,920.5783698027308,2791.8156772868074,7025.215468204631,118406.53829451022,185.33513212215712
80.0,0.9656206896551724,8121.709140241996,39.337209967727816,1.0321337571505091,7868853.318647596,0.017462770352518798,0.000741107872523484,0.80374508206548,0.08902551985473878,0.020513008097456962,0.0685125117572818,0.018023914774201746,0.00038770278626450015,0.8290746453350503,0.03731246235770069,0.008597431879403185,0.028777000392683164,736.9784429465493,31.276854412106893,33920.322328531656,3757.1294634581877,865.7071279433763,2891.422335514811,8161.047231802191,118406.53829451022,185.33513212215712
80.0,1.0,9312.420140269161,39.136923306683066,1.0324559818788113,9019677.646036677,0.020016710568644392,0.0006720269228806879,0.7993587328271377,0.08997626484066867,0.01934468364576374,0.07063158119490495,0.020666372564133725,0.00035291311302278644,0.8248533852963426,0.03765051570800034,0.008094771624059697,0.0296139019290094,844.3721643784669,28.348355512630903,33719.639450119175,3795.5014249551978,816.0238088658374,2979.477616089361,9351.557866060513,118406.53829451022,185.33513212215712
100.0,0.003,0.0005760061790064335,89.13277127981148,1.0582785334617204,0.5442859897405927,9.961860256047716e-10,0.11157598892715892,0.8877505741972446,0.0003367179397053022,0.0003269317613277357,9.786178377548715e-06,1.0542422862320775e-09,0.068778604027715,0.8791138592388522,0.0002986634682096811,0.00028998328331272956,1.1188226259327499e-05,4.162695577135806e-05,4662.350842952975,37095.83645852883,14.07020618967844,13.661277732519778,0.4089284571579215,89.57624570387296,17366.324867464267,52.42089467126084
100.0,0.03737931034482759,0.05779060113645776,89.28065334449752,1.0555796008829281,54.74774340856875,1.0020272052750291e-07,0.10398226789814076,0.8876269518502234,0.004195340024457586,0.00406202459356804,0.0001333154308895448,1.0577194774180511e-07,0.06375867154868861,0.8805724156231279,0.0027770952746860645,0.0026888474447109576,0.00011209557979167347,0.004187764432505672,4345.722759050142,37096.52351476353,175.33551628339987,169.763874946275,5.571641337124848,89.74901661070034,17366.324867464267,52.42089467126084
100.0,0.07175862068965518,0.20145213029639794,89.44833538334387,1.0531364195826525,191.28778242825572,3.5010678083919553e-07,0.09641317798774782,0.8874788550036846,0.008053808450893296,0.007772614296627731,0.00028119415426556394,3.6871020164459876e-07,0.05881950032733061,0.8822262585607887,0.004791096937553646,0.004623818505297127,0.00020934179113870827,0.014633899741293801,4029.9156075478713,37095.18723262664,336.63622602068324,324.88276311574685,11.75346290493635,90.02855448636211,17366.324867464267,52.42089467126084
100.0,0.10613793103448277,0.4555260205679492,89.61938652840956,1.0507644653561143,433.5186767222553,7.934528092395153e-07,0.08887488606773232,0.8873001608451675,0.011912079817145461,0.011452588608315526,0.0004594912088299356,8.337320168858663e-07,0.0539515192671971,0.8839133308923992,0.006620836242692645,0.006365447083509786,0.0003147976089076644,0.03316851367230336,3715.215119708691,37091.591552416954,497.95775839428615,478.74975980267953,19.20799859160661,90.42233225694612,17366.324867464267,52.42089467126084
100.0,0.14051724137931035,0.867401376963248,89.78868350488047,1.0484180995801045,827.3430011468218,1.5142545493724449e-06,0.08137560679849762,0.8870827446216322,0.01577006716266039,0.015093799597251855,0.0006762675654085343,1.587571876933586e-06,0.049156181046964856,0.8855831019115856,0.008342885357207732,0.007985117523323024,0.0004342391802487241,0.06330499137410782,3401.992147605975,37085.419700185455,659.2841118522999,631.0120406787191,28.272071173580716,90.97262510714506,17366.324867464267,52.42089467126084
100.0,0.17489655172413793,1.5148900154894882,89.95298058926166,1.0460797089529406,1448.1592583473418,2.6505110239992652e-06,0.07392650063438808,0.8868156005263049,0.019627624164141575,0.018685219057769025,0.0009424051063725497,2.7726458005617116e-06,0.044438614063598114,0.8872035591445221,0.00999416310050576,0.009514301133460159,0.0005733715900628119,0.11081329526721201,3090.7395097378217,37076.23099805624,820.5971196501948,781.1967872734529,39.400332376741936,91.75403215367886,17366.324867464267,52.42089467126084
100.0,0.20927586206896553,2.525252445057384,90.10940195675609,1.043744051524811,2419.417328767755,4.428167872138619e-06,0.06654296153744142,0.8864835752242568,0.02348451753521471,0.022211668134291433,0.0012728494009232724,4.621873875697964e-06,0.0398071122457361,0.8887463384171844,0.011596419355793012,0.010967899080350134,0.0007391576985533665,0.18513937302209288,2782.1262729421405,37063.41269129386,981.8753438758273,928.6581789347271,53.21716494110011,92.89099148924552,17366.324867464267,52.42089467126084
100.0,0.24365517241379311,4.111096362268888,90.25480849850817,1.041414337444195,3947.6087609454466,7.2251587517126425e-06,0.05924662936861054,0.8860654465198693,0.02734034947638424,0.025651857159723443,0.0016884923166607959,7.524383914343949e-06,0.0352738517580248,0.890180478792748,0.013163911182105607,0.012350930978345241,0.000940852153543101,0.3020814891904607,2477.081908399978,37046.10221076262,1143.0909366325104,1072.4956333275636,70.59530330494671,94.59305010975528,17366.324867464267,52.42089467126084
100.0,0.2780344827586207,6.6383316358420625,90.38530284413424,1.0391019911635013,6388.527490366009,1.169267982284039e-05,0.052068500688817645,0.8855309409634674,0.03119443283394613,0.028975398109748238,0.002219034724197889,1.2149886885950745e-05,0.030856437552515745,0.8914675406235987,0.014706512731487733,0.013660356111274504,0.001191292147824963,0.4888577596360097,2176.9253054051474,37023.050185822016,1304.204064369432,1211.428724561797,92.77533980763467,97.22233388027225,17366.324867464267,52.42089467126084
100.0,0.3124137931034483,10.758194966937673,90.49566101758018,1.0368285016799184,10376.060215847438,1.8990909894240024e-05,0.04505367886657992,0.8848362198731473,0.03504555517518925,0.032138278266787494,0.0029072769084017586,1.969031665118322e-05,0.02658042339813416,0.8925559999900424,0.01623107834834351,0.014884595490682686,0.0015087147060306805,0.7939551071716123,1883.564222683198,36992.447423058155,1465.1534692103028,1343.608616317932,121.54485289237076,101.42502007887684,17366.324867464267,52.42089467126084
100.0,0.34679310344827585,17.66955140861845,90.57859017553042,1.0346291146084958,17078.15018844185,3.125749124833011e-05,0.03826840797515003,0.8839174107772442,0.03889146187817876,0.03507626054216762,0.003815201336011132,3.233991049514259e-05,0.022483091271659268,0.8933739277964179,0.017741889987489712,0.016001433879265805,0.0019192549040749718,1.306700982955298,1599.7882210055607,36951.645937856,1625.8346218844308,1466.3423806059675,159.49224127846304,108.39292099184537,17366.324867464267,52.42089467126084
100.0,0.38117241379310346,29.642528450768832,90.62381107620004,1.0325581163325988,28707.854775334257,5.2542898937944745e-05,0.03180934127307107,0.8826823826502669,0.04272786658886217,0.037696541172856736,0.005031325416005429,5.425359675401833e-05,0.018618388166313705,0.8938199401882141,0.019240447165741265,0.01697483086966488,0.002459857348174106,2.196334624711973,1329.6555584007222,36896.81990953117,1786.0585298124902,1575.7451584011192,210.3133714113708,120.38623225783994,17366.324867464267,52.42089467126084
100.0,0.41555172413793107,51.02761907670354,90.61733411937419,1.0306936881874185,49508.034890987896,9.06126805451325e-05,0.025811901432918588,0.8810044075743179,0.04654653915610914,0.039871030759764656,0.006675508396344488,9.339391790761095e-05,0.015061149059018663,0.8937560581566163,0.02072460828427618,0.01775237234319702,0.003179902455150914,3.7872715915805912,1078.8410676459364,36822.69352137312,1945.4714767490161,1666.4601600465962,279.0113167024201,141.741939158268,17366.324867464267,52.42089467126084
100.0,0.4499310344827586,89.98078924857398,90.5420822068438,1.0291358518593825,87433.34428200345,0.0001600259374435388,0.02044725672839389,0.8787287381054981,0.05033198961433222,0.041442435932277595,0.00888955368205461,0.00016468842945055256,0.011904669751442184,0.8930138507923684,0.022187188256983875,0.018268523356676676,0.004136573976126632,6.687622122464391,854.5085167131886,36722.832826228325,2103.417312154272,1731.9151868571232,371.50212529714844,180.59953133348398,17366.324867464267,52.42089467126084
100.0,0.4843103448275862,160.64443177951412,90.38195640977635,1.0279851311145507,156271.16279915697,0.0002860171886102072,0.015887669755904558,0.8757117931717741,0.05405725994185549,0.04226261546240529,0.011794644479450205,0.000294021417134479,0.009240440591205002,0.891434534841541,0.023614836986968726,0.018462363350660576,0.00537626388846061,11.95111464547069,663.8599715801016,36591.26952278942,2258.761139931258,1765.9266041419398,492.8345357893183,251.08589181801682,17366.324867464267,52.42089467126084
100.0,0.5186896551724138,284.1521888451217,90.12966369201426,1.0272984129862657,276601.40934036626,0.0005062530798905622,0.012234664368552414,0.8718954460461453,0.05768181825270578,0.04226633465795378,0.015415483594752002,0.0005200729855409837,0.0071177023296593875,0.8889461793064772,0.024988955683061868,0.018310649623176956,0.006902968737677351,21.149988128006616,511.13369266013444,36425.612139930774,2409.802171495502,1765.7818030920826,644.0203684034194,374.3276868361208,17366.324867464267,52.42089467126084
100.0,0.5530689655172414,486.11570968030765,89.79264949425173,1.027052275394207,473311.5551433121,0.0008662842069768324,0.009459269164011068,0.8673620450865751,0.061156200771218514,0.04152694007651279,0.01962926069470573,0.000889719165913622,0.005511253472007528,0.8856222183462237,0.026289728570229588,0.01785153376429989,0.008659048288619525,36.184327315407096,395.1096982243236,36229.34816034672,2554.4688085623884,1734.5628375007661,819.9059710616226,575.9438487788892,17366.324867464267,52.42089467126084
100.0,0.5874482758620689,791.0060306343537,89.39025433659992,1.0271543906197493,770094.5815527213,0.0014094749359659306,0.007420103597436807,0.8623052699640152,0.06443257575129102,0.04022876301269938,0.024203812738591624,0.0014477483689458958,0.00433374248492202,0.8816534069326103,0.027500969940087657,0.01717035194448188,0.010544123727520434,58.86088582241157,309.86990935023647,36010.609869150976,2690.759791298834,1679.987750079855,1010.7720412189781,880.4241920172977,17366.324867464267,52.42089467126084
100.0,0.6218275862068966,1217.1308109257034,88.9449940450949,1.0274901556913165,1184566.8828883297,0.002168067885947185,0.0059377754988688535,0.8569455235786216,0.0674743165182811,0.03858421438698842,0.028890102131292686,0.002227668409681217,0.0034786784423110595,0.8772618179849047,0.028612640316555617,0.01636172554415812,0.012454908831288218,90.51978336531155,247.91020397160975,35778.641274565685,2817.1444969717413,1610.9434350599533,1206.201061911788,1306.098205849679,17366.324867464267,52.42089467126084
100.0,0.6562068965517242,1774.6219503749085,88.47599684808849,1.0279598702611936,1726353.335100525,0.003159679102713958,0.004853432428077734,0.8514668352265681,0.07026002662132011,0.03677153994454553,0.03348848667677457,0.003248023320492845,0.002853217966845694,0.872636112647659,0.029620796061883194,0.015502446240865234,0.014311823552508547,131.88846261176454,202.58757947268813,35541.157254380516,2932.7303795465346,1534.8843073929845,1397.8460721535496,1863.1163204619024,17366.324867464267,52.42089467126084
100.0,0.6905862068965517,2465.880574728833,87.99702514661139,1.0284911667528984,2397570.980131991,0.004388183327925364,0.00404786118339197,0.8459982925112153,0.07278283148873364,0.03491642280307751,0.03786640868565614,0.004513207790863574,0.0023882464355115787,0.8679120290709252,0.030526384136257852,0.014644554400383944,0.016064574940991606,183.1192758482949,168.91760285402708,35303.583081336255,3037.2339531918633,1457.0653915535759,1580.1685616382874,2553.892978939657,17366.324867464267,52.42089467126084
100.0,0.7249655172413794,3287.2006793251417,87.5170792073212,1.0290367064456065,3194444.531215476,0.005846670797245969,0.003437847746674814,0.8406205785799993,0.07504745143804,0.03309810970166351,0.04194934173637647,0.0060164388608697,0.00203574636651697,0.8631783366157577,0.03133385009662014,0.013819139597693698,0.017687008140602763,243.91347811968384,143.42134698816264,35069.30631309199,3130.8560955566168,1380.7986350663632,1750.0574604902529,3374.7308676796706,17366.324867464267,52.42089467126084
100.0,0.7593448275862069,4230.669528980518,87.04165475719266,1.0295677669910883,4109170.53215901,0.00752085914045793,0.0029667268532646484,0.8353789294499987,0.0770667422781394,0.031362036274178724,0.045704706003960656,0.007743234151095788,0.0017631117719380859,0.8584892394730587,0.03204987765001677,0.013042583554591676,0.019169692492144633,313.6642823454014,123.73004625737839,34840.23932622797,3214.1386985076206,1307.9822952556653,1906.1564032519545,4317.722537260008,17366.324867464267,52.42089467126084
100.0,0.7937241379310345,5285.900075670311,86.57389122999867,1.0300682060921382,5131602.008884365,0.009392176735345283,0.002595938256410205,0.8302950382754973,0.07885842336637361,0.029731107805778294,0.04912731556059531,0.009674582641077432,0.0015481899925274022,0.8538757017843026,0.0326823167549142,0.012321847702540897,0.020513640669820896,391.5859344245186,108.23187600583147,34617.30625101991,3287.826695696274,1239.572461172792,2048.2542345234815,5372.4839364381905,17366.324867464267,52.42089467126084
100.0,0.8281034482758621,6441.400916937931,86.11540592412108,1.0305299760189015,6250571.1302276645,0.011440183523645517,0.0022989658379474103,0.8253757527971572,0.08044254892062493,0.028214085417773843,0.0522284635028511,0.011789452052274246,0.00137575947852113,0.8493536749150937,0.03323940243660616,0.011658249920791803,0.021725807417425504,476.8150426923585,95.81852353185502,34400.80956689105,3352.7624201650356,1175.933962527447,2176.828457637589,6527.525182037155,17366.324867464267,52.42089467126084
100.0,0.8624827586206897,7685.543694722692,85.66687099494514,1.0309500293078642,7454816.893387611,0.013644268918578149,0.002057293886993908,0.8206191135507414,0.08183966182184323,0.026811256802128758,0.055028405019714455,0.014066559441492522,0.0012351932660804351,0.8449297883139083,0.0337292081551359,0.011049929110758349,0.02281611546130575,568.4816667383909,85.71612483073774,34190.68652285991,3409.808736211565,1117.0776569400462,2292.731079271518,7771.218519719482,17366.324867464267,52.42089467126084
100.0,0.8968620689655172,9007.19927864364,85.22838304727057,1.0313282986519536,8733590.739648042,0.015984760240356697,0.0018577688970292613,0.8160181968318787,0.08306963701536763,0.025518108849714484,0.05755152816565314,0.016485535583046464,0.0011189401809756684,0.8406049947909986,0.03415932452015122,0.010493381127651748,0.023795621456449364,665.7555644188498,77.37494726251211,33986.66273618981,3459.7999748290845,1062.813749139112,2396.9862256899723,9092.434867083386,17366.324867464267,52.42089467126084
