temperature,loading,fug_CO2,fug_H2O,act_coeff_CO2,Henry_CO2,x_CO2,x_MEA,x_H2O,x_MEAH^+,x_MEACOO^-,x_HCO3^-,a_CO2,a_MEA,a_H2O,a_MEAH^+,a_MEACOO^-,a_HCO3^-,C_CO2,C_MEA,C_H2O,C_MEAH^+,C_MEACOO^-,C_HCO3^-,Pressure,K1,K2
60.0,0.9656206896551724,4640.086553056427,16.484041182445985,1.03267952235487,4493249.311727814,0.013149477298301718,0.00034217590095359126,0.7988957636323186,0.09380629158421298,0.016615290846946094,0.0771910007372669,0.013579195935626424,0.00015078070758588928,0.824713219835533,0.04014566642177267,0.007110737591021964,0.03306714909757463,561.6210246961825,14.614510961946367,34121.25419270997,4006.5155752828873,709.64772662805,3296.867848654838,4656.570696952093,924672.0166768926,786.1630666754647
60.0,1.0,5490.491702894344,16.39544340915194,1.0330747468484618,5314709.046604665,0.015553476138748527,0.00030111906308979584,0.7942645025711474,0.09494045111350707,0.015252357075658755,0.07968809403784832,0.016067903424651225,0.00013336937005682418,0.8202805838044243,0.04055895221748252,0.006515869838200236,0.03407247288026351,663.9591565864607,12.854409996689851,33906.19463644457,4052.8934679893596,651.1047465897719,3401.7887213995878,5506.887237155951,924672.0166768926,786.1630666754647
80.0,0.003,9.440211027446357e-05,41.58485544758036,1.075653294155884,0.08776258185361238,1.9476507572226136e-10,0.11157352491155985,0.8877530374108827,0.00033671874139966503,0.00032939506518711445,7.323676209025008e-06,2.0949969528717062e-10,0.0602583751256531,0.8764462276251125,0.00030530522094988205,0.00029866479287348873,8.497831602980148e-06,8.266102561677767e-06,4735.336644245444,37677.48211257243,14.29081492422079,13.979987849721091,0.31082707435006895,41.721970607601136,119867.10763022731,234.485642997548
80.0,0.03737931034482759,0.009683162935491924,41.66460468444156,1.07178111757126,9.03464595218353,2.004992863514326e-08,0.10394886650373883,0.8876602724029665,0.004195420522863814,0.004095354486690321,0.00010006603455259532,2.148913491979785e-08,0.05572642684801793,0.8781270298558929,0.002862609291384594,0.0027943324730439296,8.61371418269265e-05,0.0008510321574738834,4412.17670832919,37677.31299566065,178.0773310496867,173.82996357999303,4.247367400893639,41.80100346535443,119867.10763021985,234.4856429975495
80.0,0.07175862068965518,0.03410994797791461,41.753269764566255,1.0681494680495127,31.933684374903876,7.086808892818535e-08,0.0963431920569107,0.887548557197763,0.008054089938618694,0.00784235008138973,0.00021173985722896252,7.569771149032674e-08,0.05127924548973458,0.8799957432170668,0.004950147494348176,0.004820009448746048,0.00016180914590854922,0.0030082616268820696,4089.6478522206307,37675.32477584116,341.88603175621125,332.8979399786997,8.988091777511492,41.903982941015414,119867.10763022731,234.485642997548
80.0,0.10613793103448277,0.07778215490013937,41.843474188522954,1.0645767518956013,73.06392400701904,1.6214541996415617e-07,0.08876139931664621,0.8874130012474826,0.011912718645225627,0.011565507389037806,0.00034721125618781905,1.7261624452018956e-07,0.046908068741615655,0.881896899930034,0.006847964416691995,0.006648371830124691,0.0002445129102419442,0.006883191616752409,3767.9862915808,37671.33066190862,505.7036154932622,490.96424383316594,14.73937166009613,42.02792000831103,119867.10763022731,234.485642997548
80.0,0.14051724137931035,0.14927472061147742,41.93295814828349,1.0610182667033883,140.69005717995591,3.122231486504009e-07,0.08121004325246825,0.8872470682203312,0.01577128815202592,0.01525827706949157,0.0005130110825343496,3.312744640057227e-07,0.04261331421420291,0.8837828720735212,0.008633166966668158,0.008352345876559465,0.0003388636384773554,0.01325437904105417,3447.4980470261676,37665.07703252969,669.5167608046282,647.7386083211766,21.778152483451567,42.179130745721764,119867.10763022731,234.485642997548
80.0,0.17489655172413793,0.26278085157979925,42.02032499663396,1.05745709040656,248.50261439806314,5.514836675059203e-07,0.0736981213101325,0.8870417984140182,0.019629764396090838,0.01891169374415299,0.0007180706519378504,5.831703144475492e-07,0.038398278786572454,0.885624223782746,0.010343125758519324,0.00996476690985305,0.0004495946192205768,0.023411277207508678,3128.591560049405,37656.203911233104,833.3118147873951,802.8286797870045,30.483135000390607,42.37041920923327,119867.10763022731,234.485642997548
80.0,0.20927586206896553,0.4418323275946132,42.10436432434799,1.0538887608001466,419.2400033369364,9.303886607611078e-07,0.06623820571171352,0.886784668951754,0.023488097473935883,0.022513236610792454,0.0009748608631434294,9.805261527520318e-07,0.0342686260287776,0.8873954443618329,0.012000000064416197,0.01150194651054708,0.0005826504381071687,0.0394952003512461,2811.8261924549643,37644.20144589002,997.0748298284436,955.6917748447969,41.383054983646815,42.62411964772906,119867.10763022731,234.485642997548
80.0,0.24365517241379311,0.7264793023804416,42.18376819122721,1.050317631182525,691.6758138797667,1.5349855191162491e-06,0.05884827689704597,0.8864577975910783,0.02734619526317833,0.026045002507528642,0.001301192755649686,1.6122223543376574e-06,0.030232906019292675,0.8890689675431956,0.013618479763276724,0.012970482225030593,0.0007461530379702286,0.06515702329463112,2497.990046731729,37628.33632502498,1160.7905479188437,1105.5575534476748,55.232994471168716,42.97899371665071,119867.10763022731,234.485642997548
80.0,0.2780344827586207,1.187384842094053,42.25690338236309,1.0467570837217623,1134.3461253419812,2.5173713481446652e-06,0.05155469146818677,0.8860350022172717,0.03120389447159666,0.029480775526085502,0.0017231189455111544,2.635076291028631e-06,0.026303796417465507,0.8906103715396212,0.015208976631035893,0.014369117497470715,0.0009517341236669929,0.10684914171002897,2188.2248475422584,37607.51451379378,1324.4408079712603,1251.3034933164909,73.13731465476924,43.5041000948159,119867.10763022731,234.485642997548
80.0,0.3124137931034483,1.954620848660532,42.32153162427562,1.043232285440603,1873.6199750902163,4.157987705191551e-06,0.04439701848850005,0.8854770070899157,0.035060908216939524,0.032781250445020726,0.0022796577719188045,4.33774701652091e-06,0.02250027527538688,0.8919724822939483,0.016779104443241863,0.015688128259362152,0.0012166088946975752,0.17646710956372905,1884.2320087024202,37580.093811051935,1488.0027480594695,1391.2529146478125,96.74983341165739,44.32731556462257,119867.10763022731,234.485642997548
80.0,0.34679310344827585,3.278999102372461,42.374401066342074,1.0397857966017825,3153.533269149139,6.998405618729203e-06,0.03743592300971087,0.8847237481388592,0.038916665222905655,0.03588626499388678,0.0030304002290188745,7.276842761212735e-06,0.01885121608974041,0.8930867635041881,0.018334309545155927,0.016906635937299064,0.0015668510493234823,0.2969796878095494,1588.6059388345452,37543.54875013419,1651.4417308932602,1522.8456815954728,128.59604929778735,45.69626571081992,119867.10763022731,234.485642997548
80.0,0.38117241379310346,5.6670193625733445,42.41064029335276,1.0364868085706405,5467.526760314881,1.2133682043019644e-05,0.03076529997060713,0.88368255710847,0.042770004619439805,0.03870297996095984,0.004067024658479963,1.2576401376980319e-05,0.015400893677825326,0.8938505447765701,0.019877949202278852,0.01798774343108436,0.0020422640940881524,0.5148228392294476,1305.3481230559685,37493.97432824954,1814.6985501984398,1642.137807756753,172.56074244168647,48.112679553489464,119867.10763022731,234.485642997548
80.0,0.41555172413793107,10.179216680345373,42.42301763651848,1.0334432437615695,9849.807177890716,2.185895629246003e-05,0.024527619907549363,0.8822135218385322,0.046618499648813004,0.041091068685804547,0.005527430963008463,2.2589990696122266e-05,0.012215754277633915,0.8941114107963953,0.021410842420080085,0.01887221603295098,0.0027021563835268967,0.9273055003854225,1040.516141179118,37425.45803055806,1977.6603496376304,1743.1744452595494,234.48590437808127,52.63001156618529,119867.10763022731,234.485642997548
80.0,0.4499310344827586,19.050690258177145,42.4015996233571,1.0308089818770614,18481.300214794996,4.1014197164166874e-05,0.018922318664456844,0.8801226442203286,0.05045701145902522,0.0428557099868264,0.007601301472198821,4.227780282129991e-05,0.009387441326851405,0.8936600027865206,0.022930306923471047,0.019475877682910578,0.003626923158653246,1.7395894872739055,802.5773731905398,37329.807853341066,2140.1000814924087,1817.696010587189,322.40407090522,61.473635865769026,119867.10763022731,234.485642997548
80.0,0.4843103448275862,36.75173632313215,42.33541280971935,1.0287617247069194,35724.245411251315,7.928020365500014e-05,0.01417558341056307,0.8771946665731167,0.054275234906332535,0.04377993092961288,0.01049530397671966,8.156043904723376e-05,0.007017080387710312,0.892265043431559,0.02442921783826325,0.0197052941635237,0.004901585476107953,3.3619215234934705,601.1235690492989,37197.93206736855,2301.571792351914,1856.512537856482,445.0592544954326,79.10310518329325,119867.10763022731,234.485642997548
80.0,0.5186896551724138,71.10575943908799,42.21757470969807,1.0274268448177886,69207.61297773801,0.00015358739108939837,0.010441311973130042,0.8732950700921551,0.05805501527181266,0.04372607310384758,0.014328942167965078,0.0001577998086307763,0.005167589637977592,0.889781476827261,0.025896489845585038,0.01950480596412635,0.006569816008742666,6.511483165056306,442.6693275528275,37024.173056770225,2461.2974535745507,1853.8083554267641,607.4890981477866,113.33508466557795,119867.10763022731,234.485642997548
80.0,0.5530689655172414,133.367993239884,42.05058478426192,1.0267932835206721,129887.87069447062,0.0002882506466526724,0.0076955078405970215,0.8684760085257403,0.061770116493505,0.04274166395719173,0.019028452536313273,0.00029597382795345454,0.0038153767733640266,0.8862619818422562,0.027319805098040526,0.01890386476766969,0.00858996750602171,12.21765153439989,326.1780477111894,36810.801159934286,2618.158076385132,1811.6273538099504,806.5307225751819,175.42725376118844,119867.10763022731,234.485642997548
80.0,0.5874482758620689,236.90857355936313,41.84515764875297,1.02672366009357,230742.29490121282,0.0005120694900900216,0.0057551794480384675,0.8629544478393979,0.06538915161123687,0.041037835767517995,0.024351315843718892,0.0005257538610874751,0.0028628661865859315,0.881932380692251,0.028688175187250073,0.01800452510538214,0.010850060028157252,21.698572327976173,243.87154464483123,36567.067291785126,2770.8177564962707,1738.9484529307806,1031.8693035654906,278.76024104336915,119867.10763022731,234.485642997548
80.0,0.6218275862068966,395.72094521964993,41.6141376578015,1.0270422959495327,385301.50781550194,0.0008550714411611042,0.0043952387804567,0.8569917860873534,0.06887895184551453,0.03886948603903491,0.0300094658064796,0.0008781945361309762,0.002195955932694166,0.877063382173532,0.02999216832622255,0.016925056737959195,0.013223722378186396,36.22274836718045,186.19219482054928,36304.09849500984,2917.867233534621,1646.598803535904,1271.2684299987163,437.3400762339037,119867.10763022731,234.485642997548
80.0,0.6562068965517242,623.5123249607701,41.36828971627895,1.0275996047032332,606765.8279615999,0.0013465510008096617,0.00343050451935532,0.8508095524748435,0.07220669600249567,0.03645130331795863,0.03575539268453703,0.0013837152761447514,0.0017225459012587179,0.8718818684085402,0.031223126625758,0.015762023775900205,0.015606842656652421,57.02569794263898,145.27998894508025,36031.318915487864,3057.914058359765,1543.692746413284,1514.2213119464805,664.8845315524118,119867.10763022731,234.485642997548
80.0,0.6905862068965517,932.9853349648893,41.115443388729915,1.0282871111398935,907319.8767712271,0.002013548607747428,0.002732175992800885,0.8445712216554122,0.07534152687201977,0.03393994076507449,0.04140158610694529,0.002070506081000357,0.0013792160219404557,0.8665528560177538,0.03237294656722392,0.014583403529223516,0.017924121885543955,85.24542132369207,115.6691687206604,35755.69487166402,3189.6524259031994,1436.8784240359605,1752.7740018672393,974.1039145355069,119867.10763022731,234.485642997548
80.0,0.7249655172413794,1334.9784685948741,40.861047933722965,1.0290303590950636,1297316.893321654,0.0028790404478416178,0.002215825734074472,0.8383920188811023,0.0782565574684908,0.031444111437261904,0.0468124460312289,0.0029626200258916725,0.0011246497701246252,0.8611911940745764,0.03343458947750419,0.01343428578254352,0.020123943773931143,121.84572722136653,93.7773896738859,35482.129232932995,3311.9462290769034,1330.7665155504044,1981.1797135264987,1375.8420738555008,119867.10763022731,234.485642997548
80.0,0.7593448275862069,1837.5272616915865,40.60884618432345,1.0297791527936249,1784389.6496706808,0.003959965373578223,0.0018265192326383573,0.8323512633678527,0.08093112601296534,0.02903753360854507,0.05189359240442027,0.004077889787495473,0.0009320713354415449,0.8558757668719909,0.034402882786231256,0.012343518672605504,0.022172608427005577,167.5329301082692,77.27393804620772,35214.00640565007,3423.9260697529985,1228.4812188044764,2195.444850948522,1878.138227301144,119867.10763022731,234.485642997548
80.0,0.7937241379310345,2445.111728833558,40.36135695793981,1.0305003320654254,2372742.3007548535,0.005265653358361291,0.001527939958048216,0.8265012713467706,0.0833525676684099,0.02676812131690151,0.05658444635150838,0.005426257534332732,0.000783823816704446,0.8506596612367261,0.03527517807903079,0.011328388227357104,0.02405036868317039,222.6897097287118,64.61809818915759,34953.55954534431,3525.062862284114,1132.0504333196066,2393.0124289645073,2485.474868118572,119867.10763022731,234.485642997548
80.0,0.8281034482758621,3158.332850408928,40.12017881036834,1.031173068459524,3062854.284128252,0.006797168382870878,0.001295490717519195,0.8208731129202231,0.08551711398969333,0.024664125827647283,0.060852988162046054,0.007009056978201024,0.0006679626153303907,0.845576568477366,0.0360516892549865,0.010397724602719784,0.02574870103933981,287.3478718933265,54.76640856430741,34702.11841249854,3615.2055284260273,1042.667132764233,2572.5383956617943,3198.4545480910488,119867.10763022731,234.485642997548
80.0,0.8624827586206897,3974.116639461535,39.88620564078578,1.0317856270565031,3851688.3112618728,0.008547770014933646,0.0011120865203891738,0.8154810912977951,0.08742952608344098,0.022738629111110607,0.06469089697233037,0.008819466244793087,0.00057619090385233,0.8406453284949494,0.036735375653825876,0.009554118839126085,0.027267999413517253,361.20856384517276,46.99414867264268,34460.30406947693,3694.565190580755,960.8807385648943,2733.68445201586,4014.0041552955377,119867.10763022731,234.485642997548
80.0,0.8968620689655172,4886.383806467126,39.65979506970787,1.0323329272462969,4733341.035145844,0.010504357388518664,0.000965587485950725,0.8103266225582098,0.08910171628366033,0.02099332942727462,0.06810838685638569,0.010843994011730739,0.000502606481495177,0.8358734785322672,0.03733147131652346,0.00879569898359353,0.02861534918811837,443.7039307540687,40.786403885263674,34228.186868121185,3763.6554326688934,886.7579845177371,2876.8974481511555,4926.0447444073625,119867.10763022731,234.485642997548
80.0,0.9312413793103448,5886.938978189075,39.44092271729162,1.0328145449720363,5699899.3738498,0.012649369579951938,0.000847208264410194,0.8054020442442084,0.0905506889557148,0.019421986470312215,0.07112870248540258,0.013064452886901178,0.00044292916257692984,0.8312605047575125,0.03784678191937109,0.008117659786579585,0.029802311399622937,534.0781094957222,35.770588039618936,34005.45762025013,3823.2056123691095,820.0296268642389,3003.1759855048704,5926.3809080773935,119867.10763022731,234.485642997548
80.0,0.9656206896551724,6966.422524608492,39.22930797012157,1.0332331024065615,6742353.209921947,0.01496281109490432,0.0007504933164831901,0.8006938415885638,0.09179642700002436,0.018013310062990336,0.07378311693703402,0.01546007172831131,0.0003940050571597432,0.8268004929366026,0.03828897036757722,0.007513485195057042,0.030842998784203778,631.4730710087696,31.672946769513896,33791.55132540105,3874.0696048136792,760.2127803634093,3113.85682445027,7005.652728501735,119867.10763022731,234.485642997548
80.0,1.0,8115.114679352464,39.02451857594797,1.0335930097352437,7851363.740773713,0.017423957012174744,0.0006706419217549111,0.7961853448001255,0.09286002813297231,0.01675331509041987,0.07610671304255245,0.0180092801697112,0.0003534811713523496,0.8224843328814756,0.03866593378059249,0.006975903248316636,0.0317525075628365,735.0011004032681,28.28993150763626,33585.77527160733,3917.1482582012113,706.7111688956334,3210.4370893055784,8154.140001704782,119867.10763022731,234.485642997548
100.0,0.003,0.000572865955261232,89.13233245903221,1.0582801859310493,0.5413178502980667,9.907535524373104e-10,0.11157978539428104,0.8877467777246861,0.00033671794513960785,0.0003231352893810328,1.3582655758554132e-05,1.0484948536852045e-09,0.06878129764208234,0.8791095311626214,0.00029866373473565807,0.00028661612410177016,1.5528758195840426e-05,4.1399952667059634e-05,4662.509483372453,37095.67781788219,14.070206416758118,13.502637111440334,0.567569305316911,89.57582108834472,17257.42827228339,73.15424999099892
100.0,0.03737931034482759,0.05735407990978272,89.27473632423506,1.0556024534102695,54.333030133164854,9.944368653181428e-08,0.10403366288874309,0.8875755560942182,0.004195340786676064,0.004010628925940946,0.0001847118607351175,1.0497299947914493e-07,0.06379467036284447,0.8805140562291202,0.0027770814714217825,0.002654812527828823,0.00015532781714666872,0.004156042184312469,4347.8707058575765,37094.37553596767,175.3355481387369,167.61589984399666,7.719648294740194,89.74289488284074,17257.42827228339,73.15424999099892
100.0,0.07175862068965518,0.19940280353975753,89.43599999646554,1.05318531838485,189.33306423750716,3.4652913419327095e-07,0.0965207604775894,0.8873712688785667,0.008053812057354887,0.007665028601878342,0.0003887834554765431,3.649593965249665e-07,0.05889389660094569,0.8821045950086732,0.004790981109021594,0.004559705015486824,0.0002895009727870578,0.014484359871769586,4034.412382407492,37090.69030581832,336.6363767649711,320.3858542961398,16.250522468831164,90.01464884601376,17257.42827228339,73.15424999099892
100.0,0.10613793103448277,0.449396637460216,89.59950091429715,1.0508453847534787,427.6524824493025,7.827161361148158e-07,0.08904904923384109,0.8871259866865763,0.011912090681723315,0.011278415782709272,0.0006336748990140418,8.225136392083298e-07,0.05407041288024531,0.883717199674726,0.006620476122517143,0.006268293650904695,0.0004342766115999276,0.032719691152318875,3722.4956199338108,37084.310592675785,497.9582125635762,471.4688557839493,26.489356779626814,90.39708287272234,17257.42827228339,73.15424999099892
100.0,0.14051724137931035,0.8521245923313835,89.75987976871053,1.0485384109472775,812.6784707501125,1.4874146149838696e-06,0.08162897535081047,0.8868293483827672,0.015770094425903627,0.014840406794200425,0.0009296876317032004,1.5596113568149433e-06,0.0493269007149463,0.8852990115225933,0.008342079146565965,0.007850292122607978,0.0005972490303905388,0.06218291991283696,3412.584484294204,37074.82620603203,659.2852516206292,620.4186901630613,38.86656145756784,90.92964393216336,17257.42827228339,73.15424999099892
100.0,0.17489655172413793,1.4801426054590843,89.9136021679467,1.046248516180013,1414.7141740886566,2.589297753417828e-06,0.0742744392209768,0.8864675983231726,0.019627686579048658,0.018337224926828724,0.0012904616522199342,2.709048932461644e-06,0.04466998030356039,0.8868151709519879,0.009992633875804558,0.00933564810371849,0.0007856431193911422,0.10825407398279058,3105.286222044016,37061.681626052065,820.5997291098292,766.6477527537024,53.95197635612681,91.68139620051699,17257.42827228339,73.15424999099892
100.0,0.20927586206896553,2.4498813738761225,90.05744580772848,1.0439725779098044,2346.6913075256966,4.295060190837281e-06,0.0670041364148212,0.8860222609860501,0.02348465376946896,0.021750371962616234,0.0017342818068527234,4.483925059706172e-06,0.04010972007687889,0.8882338964721285,0.011593793988436444,0.010737621860717719,0.001007973935717599,0.1795742107761881,2801.4077523523592,37044.125385280655,981.881039758446,909.3716282737216,72.5094114847244,92.76561290599355,17257.42827228339,73.15424999099892
100.0,0.24365517241379311,3.95105230649961,90.18787291972639,1.0417163127632414,3792.829447029701,6.9418720375919164e-06,0.05984352152838106,0.8854682555788634,0.027340640510358883,0.025054705761979015,0.0022859347483798675,7.231461342674501e-06,0.03566030960685543,0.889520295179714,0.013159696438150608,0.012059422018657706,0.0012751484006694135,0.2902373657033226,2502.0377714759065,37021.13385574242,1143.1031046663884,1047.5289315979935,95.5741730683948,94.36855906263987,17257.42827228339,73.15424999099892
100.0,0.2780344827586207,6.299685704824786,90.3005693984401,1.0394938924032717,6060.339315953234,1.1092009441310699e-05,0.05282759771514432,0.8847712057771301,0.031195052249142142,0.02821574908725534,0.002979303161886807,1.1530076068721898e-05,0.031341400677983265,0.8906318171811294,0.014700076428502773,0.013296136347440068,0.0016016541723990324,0.463744408253488,2208.6622961770604,36991.2865142996,1304.2299614203728,1179.6686554525627,124.56130596781036,96.80207741371635,17257.42827228339,73.15424999099892
100.0,0.3124137931034483,10.034871150945904,90.38997672859985,1.0373292899946605,9673.756682410456,1.770551034523415e-05,0.04600470356291061,0.8838838196316521,0.03504688564754596,0.03118606737088766,0.003860818276658292,1.8366444475414854e-05,0.027180050820713716,0.8915136390063954,0.016221658614897144,0.014434656006792595,0.0020070012875285964,0.7402162635683979,1923.3238191903195,36952.630318979536,1465.2090924178501,1303.7994282319294,161.40966418592032,100.59987326246292,17257.42827228339,73.15424999099892
100.0,0.34679310344827585,16.096047144576783,90.44878701780236,1.0352587007304461,15547.850149165588,2.8456641065072574e-05,0.039441233454772365,0.8827415664072118,0.03889437174847539,0.03390083955866136,0.004993532189814032,2.9459985256179692e-05,0.023213160130155574,0.892093683131148,0.017728693105801285,0.015452559163346667,0.002517329683775545,1.1896130932556193,1648.8174983356598,36902.49045759314,1625.9562672956595,1417.2045997670791,208.75166752858036,106.69431483360003,17257.42827228339,73.15424999099892
100.0,0.38117241379310346,26.1430436679568,90.46749747448604,1.0333331854200472,25299.723300118167,4.630512502307296e-05,0.03322621466063973,0.8812587377516943,0.04273437123132145,0.03627386326836752,0.006460507962953929,4.7848622341365514e-05,0.019489742912704805,0.8922782238062232,0.01922297591781404,0.016316879831446772,0.003166611492781638,1.9355907543263937,1388.8819837189235,36837.31042971122,1786.3304289985545,1516.2760996966745,270.05432930188,116.73604494443182,17257.42827228339,73.15424999099892
100.0,0.41555172413793107,43.10418333510966,90.4344039025827,1.031619317902932,41783.032352216585,7.647390107635898e-05,0.027472261998128255,0.8793285893253202,0.046561337387737524,0.03819745889446804,0.00836387849326948,7.889195366576975e-05,0.016071036868096585,0.8919518228956019,0.020703500364858757,0.016984501488279166,0.003995892440142606,3.1963234207554505,1148.237937516343,36752.6505780577,1946.0899875569366,1596.5111071792169,349.5788803777195,133.64207635183232,17257.42827228339,73.15424999099892
100.0,0.4499310344827586,72.00797496265065,90.33672378909507,1.0301937420302736,69897.50764816318,0.00012793076003460787,0.022306457483515278,0.876834200553831,0.050365705601309596,0.03955312154145021,0.010812584059859383,0.00013179346840082966,0.013024888807483497,0.8909884068556202,0.02216593656666416,0.017407320569307112,0.005047698902497358,5.346336941491048,932.2061218557249,36643.65846584166,2104.8263323668248,1652.9591068726174,451.8672254942072,162.42857225757618,17257.42827228339,73.15424999099892
100.0,0.4843103448275862,120.9715646682477,90.16359393893511,1.0291268668455047,117547.7665246968,0.00021514322352622934,0.017843739904158364,0.8736771438075502,0.05413198653238247,0.04023977359249157,0.013892212939890911,0.00022140967155059047,0.01041047509335088,0.8892808323177909,0.023602396403525863,0.017545173350509907,0.006353156164919108,8.989674159276504,745.5935859476746,36506.25250708722,2261.8835608416675,1681.4029599006005,580.4806009410675,211.20219664922263,17257.42827228339,73.15424999099892
100.0,0.5186896551724138,201.86355817295498,89.91037157222246,1.0284580186750882,196277.87863719178,0.00035923996487013975,0.014147368589049063,0.8698186112256018,0.057837390110239605,0.04021455927887296,0.017622830831366638,0.00036946322249925225,0.008256358287212736,0.8867833076829119,0.025002006479121715,0.017383991043319932,0.007914836597170285,15.008147691173411,591.0416935450619,36338.84717287552,2416.30157479909,1680.0637568566378,736.237817942452,291.8270963959778,17257.42827228339,73.15424999099892
100.0,0.5530689655172414,330.0020719386837,89.58151619053392,1.0281769250271042,320958.4497629,0.0005874380904163229,0.011200838758362325,0.8653070099272306,0.061452356611995364,0.03952051222952452,0.02193184438247084,0.0006039902894480489,0.006545756009717781,0.8835398168817552,0.02635243910467532,0.016947468727518743,0.009696938450467724,24.537042196973125,467.85432837807633,36143.510205260485,2566.839113587845,1650.7551894270055,916.0839241608392,419.6257393915401,17257.42827228339,73.15424999099892
100.0,0.5874482758620689,522.7536178978256,89.18946850509586,1.028227255174347,508402.802266887,0.0009305103870815411,0.00891590978768204,0.8602673381847724,0.06494312082023193,0.038276170562686264,0.026666950257545643,0.0009567761412200722,0.005222373023828867,0.8796730622773331,0.02764161623462363,0.016291413228407173,0.011632569296308305,38.85891423322088,372.3360626175474,35925.504084925255,2712.0805925726304,1598.4458096556639,1113.6347829169654,611.976715767497,17257.42827228339,73.15424999099892
100.0,0.6218275862068966,797.6128465218234,88.75045534092374,1.0285285872346386,775489.2342529187,0.0014193485644153584,0.007169127162857234,0.8548609408068522,0.06827529173293767,0.036635923502628946,0.03163936823030871,0.001459840573751641,0.004211723234807029,0.8753430885598051,0.028858834567078002,0.015485397846560072,0.013642825840581877,59.2597332415236,299.3208108964242,35691.607108278404,2850.5863017148713,1529.59964046388,1320.9866612509907,886.3904231686187,17257.42827228339,73.15424999099892
100.0,0.6562068965517242,1170.4135566500158,88.28041354236083,1.0289992001151742,1137429.0247446424,0.0020817932501035145,0.005837627207694463,0.8492459767832035,0.07141730137949923,0.03475105192706617,0.03666624945243305,0.002142163589161685,0.003441291302781584,0.8707070803486276,0.029995322253707133,0.014595468900017531,0.01565424678692191,86.89632785679666,243.6689463376592,35448.456193211954,2981.036294075812,1450.5469270172505,1530.4893670585614,1258.716130317535,17257.42827228339,73.15424999099892
100.0,0.6905862068965517,1653.8995312679358,87.79279166290212,1.0295691404551592,1606399.673689495,0.0029401324609296515,0.004818014222741826,0.8435556084349061,0.07434312244071123,0.032748507524987966,0.04159461491572325,0.0030270696506236533,0.002850766447509233,0.8658976803249874,0.031044561278384522,0.013675280446364305,0.01760778246318708,122.6919859335148,201.05615685668874,35201.64966020196,3102.3450317150714,1366.59809651194,1735.746935203131,1741.7106803832346,17257.42827228339,73.15424999099892
100.0,0.7249655172413794,2256.7317740989406,87.29797355828592,1.0301841966265048,2190609.971972935,0.004009390435844147,0.004030412793801437,0.8378917346613418,0.07703423105450632,0.03072498071907582,0.04630925033543049,0.004130410665112095,0.0023938904750417703,0.8610173041476908,0.032002580476434804,0.012764178400163468,0.019460946269952952,167.26516683771464,168.14218499479213,34955.463438312894,3213.741269583836,1281.7956016747364,1931.945667909099,2344.045163066117,17257.42827228339,73.15424999099892
100.0,0.7593448275862069,2982.992989622887,86.80349331233089,1.0308051736627122,2893847.5143887443,0.00529649946609708,0.0034155606272085145,0.8323265779079863,0.07948068099935401,0.028748925116904484,0.05073175588244954,0.005459659051954663,0.002036499336212937,0.8561402602602721,0.03286813457971282,0.011888719722622693,0.021186500188646422,220.8953356191946,142.44906771054562,34712.93822431784,3314.8142120992043,1199.0001137617996,2115.814098337405,3069.8095969311585,17257.42827228339,73.15424999099892
100.0,0.7937241379310345,3832.2519658638007,86.31452581833663,1.0314054521840137,3715563.0288253506,0.006800454239752966,0.002930135218246868,0.8269073395747358,0.08168103548363209,0.026865192736939696,0.054815842746692385,0.0070140255802091005,0.0017536876610748796,0.851317588480684,0.033642603297054235,0.011065175856259544,0.022769902207641798,283.5298251962617,122.16547556110365,34476.06368301177,3405.5092345368294,1120.0845020089557,2285.424732527873,3918.577784518064,17257.42827228339,73.15424999099892
100.0,0.8281034482758621,4800.135809368889,85.83438813437411,1.0319683024131396,4651437.256497451,0.008513349381101253,0.002542516773686215,0.8216612923600621,0.08364142074257506,0.025100169477264813,0.058541251265310255,0.008785506708665012,0.0015273041540142826,0.8465820048535437,0.034329648164494735,0.010302072578079479,0.024206477170254915,354.82761620166974,105.9694751824153,34245.994689294734,3486.088096383252,1046.14915977097,2439.9389366122823,4885.980032547212,17257.42827228339,73.15424999099892
100.0,0.8624827586206897,5879.2393803840605,85.3650025054494,1.0324843855587957,5694264.6906976225,0.010421996924211094,0.0022295159980288974,0.8166007569051996,0.08537386508628018,0.02346649807640537,0.061907367009874814,0.01076054909058975,0.0013440421557246248,0.841952468423897,0.03493465632270117,0.009602400507087888,0.02549869681617739,434.227309471361,92.89167328369051,34023.263695221525,3557.0595544377975,977.7199510355547,2579.3396034022426,5964.613037821559,17257.42827228339,73.15424999099892
100.0,0.8968620689655172,7060.174107939988,84.9072793512257,1.0329496397400244,6834964.490347213,0.01250977654970296,0.0019739964891021646,0.8117273776547962,0.08689442465319933,0.021967124532946917,0.06492730012025241,0.012921969180243879,0.0011940638772465907,0.8374379586336721,0.0354641290946567,0.008965419166811256,0.02665380195002557,521.0246023318106,82.2157559451585,33807.952721144,3619.100059054186,914.9174070917993,2704.182651962387,7145.089076441198,17257.42827228339,73.15424999099892
