temperature,loading,fug_CO2,fug_H2O,act_coeff_CO2,Henry_CO2,x_CO2,x_MEA,x_H2O,x_MEAH^+,x_MEACOO^-,x_HCO3^-,a_CO2,a_MEA,a_H2O,a_MEAH^+,a_MEACOO^-,a_HCO3^-,C_CO2,C_MEA,C_H2O,C_MEAH^+,C_MEACOO^-,C_HCO3^-,Pressure,K1,K2
60.0,0.9656206896551724,4908.593638983238,16.498177572776566,1.0323515825316263,4754769.326691919,0.013914814643560144,0.00033786449877152734,0.7998313083130003,0.09295800627233393,0.01738198636442004,0.07557601990791388,0.014364980917913562,0.00014869015630158104,0.8254204777134617,0.03983725606709326,0.007449069418781319,0.03241934168557036,594.3089813602703,14.430368729031846,34161.2117933274,3970.284867758584,742.393691534906,3227.8911762236776,4925.091917845132,934376.5906950521,732.539585720945
60.0,1.0,5769.760775808025,16.410238520210427,1.0327342488974078,5586878.50428905,0.016349979038280647,0.0002991814928784115,0.7952417414444688,0.09405454901218598,0.016050797545402264,0.07800375146678369,0.016885183321587127,0.00013233433021242873,0.8210207981453022,0.04023722139133692,0.006866648143283333,0.03339916262860696,697.9609056922121,12.771697458868623,33947.911786509656,4015.075374672848,685.1892082333446,3329.886166439502,5786.171104475612,934376.5906950521,732.539585720945
80.0,0.003,9.221160040286248e-05,41.584920236666036,1.0756526423492014,0.08572618777886735,1.9024585536899465e-10,0.11157236976477414,0.887754192553146,0.0003367187459204447,0.00033055020795930135,6.168537957580737e-06,2.046384570236431e-10,0.060257628329099436,0.8764475931258248,0.00030530510113158116,0.0002997120471989503,7.157477711914348e-06,8.07430052119185e-06,4735.287618198197,37677.53113842774,14.29081511608901,14.029013726628786,0.26180138930902086,41.722031508045696,123147.87812241366,202.19425839191882
80.0,0.03737931034482759,0.009464774343141226,41.665482937947,1.0717720499177552,8.83095835897897,1.9597899664751952e-08,0.10393312913609074,0.8876760093311072,0.00419542096745119,0.004111091459680852,8.432950777033806e-05,2.1004481097773687e-08,0.05571642407014828,0.8781455400073281,0.0028626080168547034,0.0028050685406320257,7.258863470896048e-05,0.0008318454961710592,4411.5087256171255,37677.980959829896,178.07734992096013,174.4979295528048,3.579420368155351,41.80164058507729,123147.87812241366,202.19425839191882
80.0,0.07175862068965518,0.03336887337732822,41.755111988978314,1.0681299366660593,31.240462636486036,6.932967265186757e-08,0.09631001067382503,0.8875817370176511,0.008054091489425623,0.007875530086339755,0.00017856140308586773,7.405309885871793e-08,0.05125851188830794,0.8800345701077463,0.00495016255540906,0.0048404161026207515,0.0001364452186926115,0.002942957782511335,4088.239344061695,37676.733217644316,341.8860975860233,334.30638963750266,7.579707948520688,41.90503694495254,123147.87812241366,202.19425839191882
80.0,0.10613793103448277,0.07617396452516936,41.84646564051995,1.0645441809477298,71.55547499903115,1.5879782946420966e-07,0.08870722992455748,0.887467167212222,0.01191272203269558,0.01161967376938894,0.00029304826330663915,1.6904730530325435e-07,0.046874801769290306,0.8819599480467023,0.006848028726500762,0.0066795699208753835,0.00020634778206206252,0.0067410839527145,3765.686761285142,37673.630046710794,505.7037592938381,493.2636462783609,12.44011301547717,42.029227624584976,123147.87812241366,202.19425839191882
80.0,0.14051724137931035,0.14639098267751327,41.937329065683834,1.060969394345363,137.97851611717707,3.0620562399169113e-07,0.08113045482710504,0.8873266504383577,0.0157712942644566,0.015337860057828948,0.0004334342066276535,3.248747954316085e-07,0.042565290303824076,0.8838749939295566,0.008633330321378455,0.008396065033212833,0.0002862548984653411,0.012998925359736213,3444.1193892885703,37668.455426755776,669.5170202872241,651.1170352482092,18.399985039014936,42.18050872422506,123147.87812241366,202.19425839191882
80.0,0.17489655172413793,0.2581731344544874,42.02636437042107,1.0573877515121648,244.16126826254168,5.418492357132031e-07,0.07358751990483445,0.8871523898066304,0.019629774219649676,0.01902228640725737,0.0006074878123923057,5.729447450093689e-07,0.03833272721482717,0.8857515101786216,0.010343460243041962,0.010023358444350745,0.00038027461037902423,0.023002281680123065,3123.8963708506335,37660.898675378914,833.3122318116383,807.523497867044,25.788733944594323,42.371701809004236,123147.87812241366,202.19425839191882
80.0,0.20927586206896553,0.4351418847396794,42.11243831918878,1.0537935925621484,412.9289528907593,9.163830083284236e-07,0.066089464409532,0.886933395590324,0.02348811180856778,0.02266196515033151,0.0008261466582362701,9.656785425093186e-07,0.03418206090531628,0.8875656126176539,0.0120006085624439,0.011578511514308758,0.0004936246533934832,0.03890065736914842,2805.5120919312562,37650.51492394024,997.0754383366753,962.0053335915661,35.07010474510921,42.62530636037432,123147.87812241366,202.19425839191882
80.0,0.24365517241379311,0.7178628138842056,42.19434417926028,1.0501896827488095,683.5553859234667,1.516964447579817e-06,0.05865225103933171,0.8866538044420487,0.027346213777086032,0.026241011874013936,0.0011052019030720916,1.5931004119450712e-06,0.03012090902038104,0.8892918680370225,0.013619508318443387,0.013069073562277525,0.0006335238000287238,0.06439206534338637,2489.6691464897567,37636.6564184692,1160.7913337966909,1113.8777536704113,46.91358012627951,42.98069854762666,123147.87812241366,202.19425839191882
80.0,0.2780344827586207,1.178789363073308,42.27057920747164,1.0465873278830906,1126.3172519560499,2.4995534569665814e-06,0.05129962449801391,0.8862900502574859,0.031203912845521688,0.029735826122207095,0.0014680867233145935,2.6160009734275963e-06,0.026160756892473692,0.890898604483972,0.015210631535197281,0.014494999289952813,0.0008104720789663325,0.10609286616853443,2177.398599415762,37618.33995844333,1324.4415878475072,1262.1290464508381,62.31254139666908,43.50885518513495,123147.87812241366,202.19425839191882
80.0,0.3124137931034483,1.9535610244938533,42.33906452406984,1.043009103177764,1873.0047691260663,4.156622423614121e-06,0.0440679457986145,0.885806078318772,0.035060909630095,0.03311032187498953,0.001950587755105462,4.335395026302348e-06,0.02231914604339729,0.8923420072981494,0.01678167346601876,0.015848037484569585,0.0010403300411204355,0.17640916632031617,1870.2659966461654,37594.059761101365,1488.0028080345055,1405.2188732325608,82.78393480194443,44.34337677277783,123147.87812241366,202.19425839191882
80.0,0.34679310344827585,3.3099820829981645,42.396714491617686,1.0394947424691332,3184.22205304848,7.066510991129813e-06,0.03701450331360233,0.8851452412421983,0.038916594466604094,0.03630774780217445,0.002608846664429633,7.345601022879784e-06,0.018623501382533405,0.8935570433019107,0.01833817992116954,0.01710884574702672,0.001347794076758017,0.299869762111553,1570.72285279961,37561.43495122956,1651.4387283258907,1540.7314458168805,110.70728250901001,45.7490443191254,123147.87812241366,202.19425839191882
80.0,0.38117241379310346,5.80714303485066,42.43874343874939,1.0361116205924148,5604.746553783776,1.2438203889358903e-05,0.030231378054994307,0.8842168096024369,0.04276968706933964,0.03923718524724848,0.0035325018220911586,1.288736758906253e-05,0.015117505463971193,0.8944428492466031,0.01988359107265392,0.01824133398575983,0.001772029481219301,0.5277434680199441,1282.694224960728,37516.642252531245,1814.685076790814,1664.803729052813,149.88134773800112,48.28026197828417,123147.87812241366,202.19425839191882
80.0,0.41555172413793107,10.670567146491816,42.457682800320754,1.0329704648759077,10329.982811051317,2.292457493741401e-05,0.023865666889368795,0.882876639879202,0.04661738432824589,0.041754017419897343,0.00486336690834853,2.368040883018313e-05,0.011870235578386483,0.8948420169682216,0.021418656188552536,0.019184151073567236,0.002374496323620627,0.9725114112970947,1012.4346231714487,37453.58897140861,1977.6130352607343,1771.298203748872,206.31483151186163,53.15524152552898,123147.87812241366,202.19425839191882
80.0,0.4499310344827586,20.639073267840203,42.44258191815405,1.030239692129333,20033.273252346444,4.4458377357974316e-05,0.018137314152449225,0.8809114407753968,0.05045339334739796,0.043643946036904066,0.006809447310493887,4.5802785001849175e-05,0.008983642554308084,0.8945237493906054,0.022940086890074388,0.019843975754386633,0.0032442176694217812,1.8856720653003023,769.2819367082643,37363.264126770046,2139.94662173004,1851.1285105753493,288.8181111546904,63.10208297730163,123147.87812241366,202.19425839191882
80.0,0.4843103448275862,41.543360472849265,42.380436595699734,1.0281276634139083,40406.811285384654,8.967187944424788e-05,0.013314585169257242,0.8780671862487768,0.05426427835126087,0.044650719367961555,0.009613558983299303,9.219413988694825e-05,0.00657921774423917,0.8932139688745162,0.024438929065313073,0.020109283611682967,0.004482494149661681,3.802586366548961,564.6124554838947,37234.931753822915,2301.1071734859097,1893.4388102211851,407.6683632647244,83.9387574686576,123147.87812241366,202.19425839191882
80.0,0.5186896551724138,84.03569785031881,42.26259308700391,1.026788546730011,81843.2364851997,0.00018162870570493308,0.009591277368082327,0.8741764110047613,0.05802534146072567,0.044602634172954375,0.013422707287771283,0.0001864942747752211,0.004738459929020517,0.8907302882764975,0.025900731460094875,0.01990924690910203,0.006144771337552886,7.700321303070002,406.63130398055563,37061.538340954074,2460.0394041997583,1890.970993610457,569.068410589301,126.30906566149092,123147.87812241366,202.19425839191882
80.0,0.5530689655172414,163.38767619728043,42.09222264451627,1.0262047865093342,159215.46882766785,0.00035333523908970656,0.006937545196044846,0.86930713617898,0.061700991692942755,0.04356144633098772,0.01813954536195503,0.00036259431359627687,0.0034339448098109323,0.8871395452040504,0.027309402525712234,0.01928067993421283,0.008178296637648763,14.97629537401727,294.051412177951,36846.02893189527,2615.228186251453,1846.3742502814478,768.8539359700047,205.48770724551622,123147.87812241366,202.19425839191882
80.0,0.5874482758620689,296.6981316796579,41.88262629279409,1.0262029213287254,289122.2832376016,0.0006416279261438656,0.005126359946657053,0.8637299106437518,0.06525105074172358,0.041790214546019666,0.023460836195703886,0.0006584404522149265,0.002546341270972563,0.8827220732707297,0.028651329707754022,0.018349822752358642,0.010444343263868425,27.188516856636912,217.22577547477613,36599.92696429748,2764.965832560783,1770.8299566315436,994.1358759292384,338.58654806569825,123147.87812241366,202.19425839191882
80.0,0.6218275862068966,500.13021263915704,41.648789572739645,1.026576250601828,487182.72251667303,0.0010811689656054903,0.003894721690899715,0.8577499610677921,0.06863707413785149,0.03958650372933953,0.029050570408511937,0.0011099023829783412,0.00194330901885361,0.8777937091110828,0.02991600054600352,0.017254084356841764,0.012796299628129034,45.80074774846066,164.98916579191365,36336.21649148676,2907.6207501198414,1676.97328468505,1230.6474654347908,541.7834210777235,123147.87812241366,202.19425839191882
80.0,0.6562068965517242,787.5659157439503,41.402369090184905,1.0271618463447711,766739.8458641741,0.0017015696323531091,0.003040893802670273,0.8516064777884502,0.07182552938826328,0.03718223348539326,0.03464329590287001,0.001747787405252013,0.0015249740128063754,0.8726001284187823,0.031095095373538034,0.01609713295922314,0.015123184367787212,72.06054269358606,128.7801883199741,36065.0682663771,3041.7718608522327,1574.6472389800174,1467.1246218722154,828.9717524532768,123147.87812241366,202.19425839191882
80.0,0.6905862068965517,1169.8734856925216,41.151237013320724,1.0278499520674458,1138175.3565677614,0.0025258692807931275,0.002432920274647591,0.8454622191735774,0.074789495635491,0.034733725030000905,0.040055770605490086,0.00259621461919185,0.0012265577980586058,0.8673072457326629,0.032182249787262536,0.014946075053180742,0.017352178288101632,106.93498543879701,102.99990427909323,35793.41606624662,3166.281678775134,1470.4840066593015,1695.7976721158318,1211.0275117601234,123147.87812241366,202.19425839191882
80.0,0.7249655172413794,1654.3089535616193,40.90047130220141,1.0285704610912898,1608357.4399039568,0.0035693099719178653,0.001988320212982509,0.8394221282023135,0.07751012080639302,0.03234057801957168,0.04516954278682132,0.0036712868035932975,0.0010077727279194182,0.8620220846045861,0.033173442565218196,0.01384139640470965,0.019439163983567646,151.0590688410963,84.14898181837697,35525.72515373869,3280.355801791945,1368.7064558291443,1911.6493459628,1695.2117164254948,123147.87812241366,202.19425839191882
80.0,0.7593448275862069,2244.1579045222857,40.65326901439885,1.0292796749983983,2180318.8764276123,0.00483862213368351,0.0016553073208415308,0.833550905399713,0.07997758257288087,0.030063668838511037,0.04991391373436984,0.004980295417197821,0.000843402153192068,0.8568120265131743,0.03406739071022302,0.012805972868347225,0.021360199839104782,204.70596767118704,70.03053297904614,35264.75925970773,3383.5848264762876,1271.893578647457,2111.691247828831,2284.813091338185,123147.87812241366,202.19425839191882
80.0,0.7937241379310345,2938.8016128271756,40.41156165013989,1.0299513070068613,2853340.3402997945,0.006332209418893686,0.0014005875510618854,0.8278852130649332,0.08219099498255558,0.0279373365372001,0.054253658445355485,0.00652186736723071,0.0007172620061800028,0.8517177799343685,0.0348655799575109,0.011851072505502285,0.023105609423224108,267.7954247018054,59.23223842685364,35012.08781496725,3475.9387998672523,1181.4977061077482,2294.4410937595044,2979.2148054503295,123147.87812241366,202.19425839191882
80.0,0.8281034482758621,3734.223628639606,40.17640693022176,1.0305707425380632,3623452.01013863,0.008041261893454452,0.0012021343902509545,0.8224418299191782,0.08415738689855816,0.025977572635456605,0.05817981426310155,0.008287089240480387,0.0006186519598189557,0.8467616374887061,0.035571952573010004,0.01098029556055782,0.024675769066357333,339.9414818446953,50.81980308725204,34768.435364773635,3557.7235500513248,1098.1926286486948,2459.5309214026297,3774.401442314703,123147.87812241366,202.19425839191882
80.0,0.8624827586206897,4623.818615427623,39.94826132508163,1.0311311983631375,4484219.489011363,0.00995150017110156,0.001044967882446899,0.8172237156162648,0.08588990816509337,0.024187811499527707,0.061702096665565635,0.01026130229693892,0.0005402924227286001,0.8419532197889892,0.03619231523757736,0.010192267257002183,0.026077849465572765,420.5268834594971,44.15787362359278,34533.943255638515,3629.504575217328,1022.1197621178603,2607.384813099466,4663.768105316818,123147.87812241366,202.19425839191882
80.0,0.8968620689655172,5599.321555934992,39.727173989982674,1.0316310494468965,5427639.618773628,0.012045163428610775,0.0009186469406728485,0.8122245749359751,0.0874058073473706,0.02256323939594595,0.06484256795142464,0.012426164588617112,0.00047710376216684964,0.8372935628360528,0.03673366637490246,0.009482556519543064,0.02732324251817913,508.7875595028133,38.80363581281614,34308.35635391181,3692.020259435434,953.0709628624027,2738.9492965730306,5639.049814805192,123147.87812241366,202.19425839191882
80.0,0.9312413793103448,6651.633929200993,39.512938389461006,1.0320719022777232,6444932.678160525,0.014302767473050865,0.000815742986879701,0.8074325409802469,0.08872447427991126,0.021094089632016227,0.06763038464789502,0.01476148443374755,0.0004254656862786554,0.8327783136695167,0.03720354693867821,0.008845078656398279,0.02842552222951839,603.8874083235489,34.44206997932934,34091.18867991016,3746.0996921553206,890.6286942596665,2855.4709978956535,6691.1478350515035,123147.87812241366,202.19425839191882
80.0,0.9656206896551724,7771.514409424981,39.305197105305666,1.0324572433179389,7527202.176867087,0.01670456897450477,0.0007308734168809102,0.8028327660152765,0.08986589579666877,0.019767966869283088,0.07009792892738569,0.017246753234231565,0.0003827492815735944,0.8283999393103836,0.03760953615241212,0.008273039043778681,0.029399005124154064,704.9801941161106,30.8449313534164,33881.82000338042,3792.59571197837,834.264274765652,2958.3314372127184,7810.820476859042,123147.87812241366,202.19425839191882
80.0,1.0,8950.051562395149,39.10351780949199,1.0327915097848406,8665884.137893131,0.019231562525500467,0.0006600770955414086,0.7984092851378296,0.0908495376205643,0.0185714854299591,0.07227805219060521,0.01986219449623319,0.00034701514199198067,0.824149327973552,0.0379588937443237,0.007759566648036558,0.030257764381579587,811.2519796071759,27.844271610342673,33679.58855376256,3832.339007470296,783.4077079968351,3048.931299473461,8989.155869277987,123147.87812241366,202.19425839191882
100.0,0.003,0.0005483870001666411,89.1326712338696,1.0582789101961758,0.5181875920261769,9.484191170606666e-10,0.11157685444040044,0.8877497086362038,0.0003367179874883338,0.0003260662056645538,1.0651781823723802e-05,1.0036919496121814e-09,0.06877921811423085,0.8791128724887175,0.000298663567089783,0.00028921560388745345,1.217786806211153e-05,3.963095207506766e-05,4662.387009572962,37095.80028991149,14.070208186355861,13.625109339887441,0.44509884646607367,89.57612199314983,18192.3607126908,59.93095491486554
100.0,0.03737931034482759,0.05499303287040659,89.27930311843859,1.0555848160021097,52.0972185623944,9.535156532224851e-08,0.10399399288731233,0.8876152219691912,0.004195344895965525,0.004050295277380463,0.00014504961858506144,1.0065166453619885e-07,0.06376688400552055,0.8805590983838627,0.0027770947506293147,0.0026810796328398975,0.00012196498476739225,0.003985020483856562,4346.212780602108,37096.03328876642,175.33571987794872,169.27367255566756,6.062047322281136,89.74492170032362,18192.3607126908,59.93095491486554
100.0,0.07175862068965518,0.19158420923332942,89.44551701855525,1.053147594186698,181.91582100254672,3.3295363491815515e-07,0.09643774824195997,0.8874542673200182,0.008053825742193422,0.007748028676378379,0.00030579706581504283,3.5064931958977125e-07,0.05883649051916214,0.8821984611131106,0.004791078582624247,0.0046091653131354075,0.00022766903139436785,0.013916925859626596,4030.9426046140143,37094.15950703737,336.6369487691882,323.855123773989,12.781824995199203,90.0159776085042,18192.3607126908,59.93095491486554
100.0,0.10613793103448277,0.4328823522185184,89.61483591570337,1.0507829896746792,411.9617051971308,7.539979009882044e-07,0.08891471954263346,0.8872602869753148,0.011912119742075403,0.011412719636889274,0.0004994001051861328,7.922881686088183e-07,0.05397870924990185,0.8838684483352812,0.006620770912117952,0.006343203714883843,0.0003421652760725957,0.03151918979502405,3716.880268715019,37089.92471479035,497.95942736636516,477.0831269437956,20.876300422569667,90.39531306522957,18192.3607126908,59.93095491486554
100.0,0.14051724137931035,0.8234824665740786,89.78207900382213,1.0484457010658907,785.431678280427,1.437545843028541e-06,0.0814336614861301,0.8870246108056544,0.01577014508118617,0.015035675600851468,0.0007344694803347048,1.5071887592084156e-06,0.049195292073216365,0.8855179619150347,0.00834273150010087,0.00795418202018764,0.00047166265971086533,0.060098103869340336,3404.4191843953467,37082.98935535305,659.2873693175685,628.5821063639897,30.70526295357883,90.92235355035342,18192.3607126908,59.93095491486554
100.0,0.17489655172413793,1.4363788240260678,89.94392893106624,1.0461185400696407,1373.0555085377346,2.513051476185981e-06,0.07400640819465928,0.886735550109734,0.01962776432206522,0.018605186767984477,0.0010225775540807385,2.628949741387534e-06,0.04449173683857756,0.8871142829102658,0.009993863907842777,0.009473198347414733,0.0006222415125985208,0.10506634861382766,3094.080307036999,37072.88422818152,820.6029794112886,777.8507752484115,42.752204162876836,91.66681138704605,18192.3607126908,59.93095491486554
100.0,0.20927586206896553,2.3904248732859856,90.09742173131849,1.0437967962083199,2290.124746473082,4.191528557285606e-06,0.06664918352862804,0.8863771054768903,0.023484759732962195,0.02210523050566986,0.00137952922729234,4.375104079310397e-06,0.039876787590118166,0.8886281778117441,0.011595899037330458,0.010914738922403844,0.0008012635861065166,0.17524560755310095,2786.567358604946,37058.9612470753,981.8854700364453,924.2080775840212,57.67739245242437,92.74463236499562,18192.3607126908,59.93095491486554
100.0,0.24365517241379311,3.8830206974990267,90.23931308490414,1.041484328223727,3728.3524987088495,6.823862321924817e-06,0.05938461759413177,0.8859270350487913,0.02734076174737738,0.025513501704578643,0.0018272600427987318,7.10694566624107e-06,0.035363149701191525,0.8900276479914797,0.013163071397230063,0.012283346295680082,0.0010184304909628742,0.2853034186617838,2482.8511503071295,37040.31527309923,1143.10817354589,1066.7110376717437,76.397135874146,94.35005406366516,18192.3607126908,59.93095491486554
100.0,0.2780344827586207,6.251288467676031,90.3655886732985,1.0391933075711939,6015.52032921246,1.1009978947940468e-05,0.052244803276257454,0.8853539130657557,0.031195136839519317,0.028798468142838377,0.00239666869668094,1.1441496439199468e-05,0.030968999755704187,0.8912731003458394,0.014705231865512277,0.013575454199499275,0.001287063957299143,0.4603148058168871,2184.2963178009113,37015.64884902159,1304.2334980486648,1204.0314821377744,100.20201591089038,96.81630138328217,18192.3607126908,59.93095491486554
100.0,0.3124137931034483,10.08915584343379,90.47091649723173,1.036945968472288,9729.683272020411,1.7807870663300985e-05,0.045275839407389086,0.8846127933260642,0.035046779697941635,0.03191502598712786,0.003131753710813786,1.8465799691385885e-05,0.026720379918446453,0.8923119455253803,0.016229221078876404,0.014778990165353313,0.0016258518797582246,0.7444956529053736,1892.8521134145917,36983.10660425999,1465.2046629708186,1334.2750831375533,130.92957983326568,100.73213768218262,18192.3607126908,59.93095491486554
100.0,0.34679310344827585,16.475502370525483,90.54796034256188,1.0347780057689135,15921.774794858607,2.914102117716426e-05,0.03854430464905852,0.8836392328705731,0.0388936607295956,0.03479840256867845,0.004095258160917148,3.015448777977571e-05,0.022654649877234815,0.8930718266692772,0.017739346594817268,0.01587150482962998,0.002061148482109243,1.2182232001282571,1611.321918707854,36940.016874563764,1625.9265435708173,1454.7266919316671,171.19985163914995,107.1693468689255,18192.3607126908,59.93095491486554
100.0,0.38117241379310346,27.41860222955522,90.58658524547533,1.0327431782096619,26549.293965889494,4.85921668700261e-05,0.032145272074430374,0.8823421630712063,0.042731986343746656,0.03735693404538337,0.005375052298363296,5.018322884944499e-05,0.018824706794840183,0.8934527829323374,0.01923724956496026,0.016817487898452582,0.0026294604787245506,2.0311909076898558,1343.6977309006459,36882.59846274008,1786.2307388165807,1561.5493125695132,224.68142624706795,118.1264087905021,18192.3607126908,59.93095491486554
100.0,0.41555172413793107,46.68824544114327,90.57334237621184,1.030916953534643,45288.076096785735,8.288904984610288e-05,0.026208462931194727,0.8805994019637827,0.04655462302758821,0.03946725228755162,0.007087370740036583,8.545172674872555e-05,0.01530197264578129,0.8933221689085787,0.020721220552614387,0.017566668701653944,0.0033784091164951687,3.46445267755757,1095.4158570429656,36805.765799623994,1945.8093523820787,1649.583728095744,296.2256242863344,137.3601245581207,18192.3607126908,59.93095491486554
100.0,0.4499310344827586,81.19848679584099,90.49227189911836,1.0293932897024702,78879.9457001613,0.00014437097608265603,0.020893020525560933,0.8782657381928395,0.05034843515275844,0.04098198370396696,0.009366451448791481,0.00014861451400728193,0.01217278669245536,0.8925225732159434,0.02218511346525631,0.018057958618679735,0.004361742165444912,6.033387767734841,873.1373707536771,36703.483660036516,2104.1045854072963,1712.6724905943709,391.4320948129254,171.7691451065989,18192.3607126908,59.93095491486554
100.0,0.4843103448275862,142.7408587304274,90.32869299468607,1.0282645531868784,138817.25115198633,0.00025407195540047756,0.016354723935639574,0.8752093207481662,0.05409094168039691,0.04176546506584773,0.012325476614549179,0.00026125318569718856,0.009519323341142836,0.8909091993703788,0.023617559362535935,0.018235924904484703,0.005622342508887771,10.616295761609555,683.3756450079196,36570.27391210636,2260.168518000818,1745.153372245734,515.015145755084,233.13085121362016,18192.3607126908,59.93095491486554
100.0,0.5186896551724138,248.93201161787414,90.07594678489255,1.0275832897875672,242249.96074949493,0.0004433809250114402,0.012684127778775367,0.8713757899561393,0.057748350670036995,0.04175739557836278,0.015990955091674208,0.00045561082955231037,0.007384873226284577,0.8884163710569626,0.025002744528337048,0.01807929545520727,0.007165015755853575,18.523346667251303,529.9111503543055,36403.90220754548,2412.5817295714487,1744.5196006111512,668.0621289602973,339.0555131432913,18192.3607126908,59.93095491486554
100.0,0.5530689655172414,421.7425917994627,89.74039315426617,1.0273311158714078,410522.5523532709,0.0007513638740634145,0.009856983775524856,0.8668351424930651,0.061278254928673295,0.04102006992450465,0.020258185004168632,0.0007718994871670316,0.005747280608878431,0.8851068156267212,0.026323419427249382,0.017621071403137817,0.008939798564780558,31.38415329879147,411.7220704287724,36207.33966041869,2559.5669594324854,1713.391084236698,846.1758751957871,511.51999444999274,18192.3607126908,59.93095491486554
100.0,0.5874482758620689,683.6473366127512,89.33924861808414,1.0274268661503612,665397.5666163899,0.0012178519561941827,0.007748454269611802,0.8617600269957064,0.06463683338924375,0.03971766239709039,0.02491917099215336,0.001251253818787676,0.004528813829656004,0.8811503390552871,0.027564486173021027,0.01693766384526351,0.010856283928527798,50.85854534406498,323.582115882919,35987.84005375081,2699.289765971744,1658.6437486992927,1040.6460172724514,773.0157484351254,18192.3607126908,59.93095491486554
100.0,0.6218275862068966,1053.6314717066182,88.89335432026223,1.027765081854641,1025167.6091245519,0.0018763254343534834,0.006195100163722179,0.8563557328907855,0.0677864207555694,0.038047530555382424,0.02973889020018697,0.0019284217636242528,0.0036320877489818726,0.8767524969222266,0.028715077175352804,0.016117354538735345,0.012816710585050113,78.33913916689919,258.6538587566158,35754.016711082295,2830.175273420141,1588.5361550630835,1241.6391183570572,1142.5482147818627,18192.3607126908,59.93095491486554
100.0,0.6562068965517242,1544.8516544130657,88.42124904705157,1.0282494639469169,1502409.3943926662,0.002749802992622722,0.005047156055503351,0.8508028587511616,0.07070009110035605,0.03618375618522345,0.03451633491513259,0.0028274834531239416,0.0029693806640549393,0.8720961367222689,0.02976895598596781,0.01523551990556746,0.014740693106427326,114.77978534932,210.67381562584467,35513.442149869894,2951.0991523564835,1510.349570210792,1440.7495821456914,1633.2920247263423,18192.3607126908,59.93095491486554
100.0,0.6905862068965517,2163.9963001648653,87.93694583706666,1.0288064902680616,2103404.5961364713,0.003849781740409417,0.004188554462698212,0.8452357333941869,0.07336296520135274,0.034256025813452974,0.03910693938789977,0.003960680440648682,0.0024733164125754067,0.8673194686364641,0.030724092227623012,0.014346275311469512,0.016572984174841047,160.65173029383317,174.78874576169164,35271.76142237932,3061.442983993732,1429.5069671498231,1631.9360168439086,2251.949172872527,18192.3607126908,59.93095491486554
100.0,0.7249655172413794,2911.784682646662,87.45008612559612,1.0293855287447466,2828662.9268990806,0.005177194585269699,0.0035360102450448226,0.8397439894916088,0.0757714028390383,0.03235113756937102,0.043420265269667274,0.005329329185572288,0.0020958037838645607,0.8625175858529125,0.031581976679472934,0.013484148821168426,0.018281129063098586,215.9840329628877,147.5165247788508,35032.736459777894,3161.058155896715,1349.6361877242346,1811.4219681724803,2999.24826465798,18192.3607126908,59.93095491486554
100.0,0.7593448275862069,3784.08094066705,86.96687364725258,1.0299541898495397,3674028.396563791,0.006724434975951378,0.0030315065074442947,0.834381969408307,0.07793104455414869,0.030522344708653358,0.047408699845495325,0.006925859977851911,0.0018034495270879479,0.8577516756206882,0.03234682636829469,0.012668904802861246,0.019849921551657955,280.44868698095036,126.43174075256405,34798.660199406935,3250.1852123527724,1272.9621935128791,1977.2230188398928,3871.0594275907506,18192.3607126908,59.93095491486554
100.0,0.7937241379310345,4773.257357967273,86.49105726550867,1.030493190619915,4632012.517322734,0.008477797016936794,0.002634829779961821,0.8291788477490832,0.07985426272700909,0.02879900657566777,0.051055256151341294,0.008736312097411195,0.001573150202563337,0.8530587128681805,0.033024715781799836,0.011910184559727073,0.02127596969303541,353.4629043175204,109.85337164207097,34570.76916780716,3329.3460045380302,1200.7105720222728,2128.6354325157563,4859.758545501426,18192.3607126908,59.93095491486554
100.0,0.8281034482758621,5869.527373191713,86.02470792193434,1.030992175137995,5693086.247144521,0.01041984006362366,0.0023179172286374675,0.8241467841531636,0.0815577292772876,0.027194476655379444,0.05436325262190817,0.01074277357178538,0.0013887973730465977,0.8484591232301996,0.03362279686374091,0.011211130723010443,0.0225633506749593,434.28818030019306,96.60839793747817,34349.587422137665,3399.241986534995,1133.4377215741665,2265.8042649608287,5955.561024246006,18192.3607126908,59.93095491486554
100.0,0.8624827586206897,7062.069609488548,85.56879728534527,1.0314466054802223,6846762.180385096,0.012531369414799041,0.0020609463270681275,0.8192870936660808,0.08306029529602608,0.025711882327918396,0.0573484129681077,0.01292543844491315,0.0012390146222520213,0.8439624902472348,0.03414863922412491,0.010570944760790494,0.023720435359286324,522.1132633745993,85.86830192673642,34135.188577995345,3460.665821777748,1071.272767194889,2389.39305458286,7147.646385383283,18192.3607126908,59.93095491486554
100.0,0.8968620689655172,8339.892085766576,85.12359417496857,1.0318555923785449,8082421.752972431,0.014792950314948499,0.0018497123839521317,0.8145944999531567,0.08438141867397127,0.02434815201934379,0.06003326665462748,0.015264188510257565,0.0011156468622288663,0.8395714652752888,0.0346097567594165,0.009986601697071523,0.02475772812384427,616.1174042188056,77.0393983815617,33927.366625093826,3514.4348849175744,1014.0857570868676,2500.349127830707,8425.02286412676,18192.3607126908,59.93095491486554
